contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
BTC-27SEP19-6000-C,2019-03-22,BTC,27SEP19,6000,C,0.0415,57.7,6,3983.88
BTC-27SEP19-6000-C,2019-03-23,BTC,27SEP19,6000,C,0.038,56.11,2,3981.69
BTC-8MAR19-3250-C,2019-03-01,BTC,8MAR19,3250,C,0.155,99.8,3,3813.03
BTC-8MAR19-3250-C,2019-03-03,BTC,8MAR19,3250,C,0.136,0.0,2,3786.07
BTC-8MAR19-3250-C,2019-03-05,BTC,8MAR19,3250,C,0.163,156.1,1,3856.65
BTC-8MAR19-3250-C,2019-03-06,BTC,8MAR19,3250,C,0.161,214.52,2,3846.69
BTC-8MAR19-3625-P,2019-02-28,BTC,8MAR19,3625,P,0.0125,53.87,20,3796.96
BTC-8MAR19-3625-P,2019-03-01,BTC,8MAR19,3625,P,0.0075,48.11,34,3813.39
BTC-8MAR19-3625-P,2019-03-02,BTC,8MAR19,3625,P,0.0055,46.03,11,3810.2
BTC-8MAR19-3625-P,2019-03-03,BTC,8MAR19,3625,P,0.0065,46.28,14,3765.18
BTC-8MAR19-3625-P,2019-03-04,BTC,8MAR19,3625,P,0.012,53.75,74,3700.19
BTC-8MAR19-3625-P,2019-03-05,BTC,8MAR19,3625,P,0.002,52.99,46,3837.21
BTC-8MAR19-3625-P,2019-03-06,BTC,8MAR19,3625,P,0.0005,56.28,33,3851.45
BTC-8MAR19-3625-P,2019-03-07,BTC,8MAR19,3625,P,0.0005,94.09,10,3869.27
BTC-8MAR19-4375-P,2019-03-06,BTC,8MAR19,4375,P,0.1375,0.0,1,3844.4
ETH-29MAR19-110-P,2019-03-21,ETH,29MAR19,110,P,0.003,88.37,2,134.57
BTC-22MAR19-3750-P,2019-03-08,BTC,22MAR19,3750,P,0.028999999999999998,49.57,6,3820.67
BTC-22MAR19-3750-P,2019-03-09,BTC,22MAR19,3750,P,0.019,47.35,2,3894.52
BTC-22MAR19-3750-P,2019-03-10,BTC,22MAR19,3750,P,0.0155,43.15,2,3897.61
BTC-22MAR19-3750-P,2019-03-12,BTC,22MAR19,3750,P,0.016,45.08,8,3865.12
BTC-22MAR19-3750-P,2019-03-13,BTC,22MAR19,3750,P,0.017,49.0,17,3857.25
BTC-22MAR19-3750-P,2019-03-14,BTC,22MAR19,3750,P,0.016,48.37,11,3850.81
BTC-22MAR19-3750-P,2019-03-15,BTC,22MAR19,3750,P,0.0085,42.92,36,3893.98
BTC-22MAR19-3750-P,2019-03-16,BTC,22MAR19,3750,P,0.0035,44.77,21,3985.26
BTC-22MAR19-3750-P,2019-03-17,BTC,22MAR19,3750,P,0.003,46.09,11,3976.42
BTC-22MAR19-3750-P,2019-03-18,BTC,22MAR19,3750,P,0.002,44.16,10,3963.25
BTC-22MAR19-3750-P,2019-03-19,BTC,22MAR19,3750,P,0.001,49.23,6,3995.98
BTC-22MAR19-3750-P,2019-03-20,BTC,22MAR19,3750,P,0.0005,57.36,13,4011.13
BTC-22MAR19-3750-P,2019-03-21,BTC,22MAR19,3750,P,0.0005,107.73,15,3978.77
BTC-15MAR19-3500-C,2019-03-04,BTC,15MAR19,3500,C,0.067,51.3,1,3694.97
BTC-15MAR19-3500-C,2019-03-08,BTC,15MAR19,3500,C,0.1005,40.34,1,3888.85
BTC-15MAR19-3500-C,2019-03-14,BTC,15MAR19,3500,C,0.096,245.0,3,3850.01
BTC-28JUN19-1500-C,2019-02-18,BTC,28JUN19,1500,C,0.6155,75.24,1,3895.46
ETH-28JUN19-100-P,2019-03-21,ETH,28JUN19,100,P,0.053,81.72,7,134.1
ETH-28JUN19-100-P,2019-03-22,ETH,28JUN19,100,P,0.037000000000000005,71.92,2,135.97
ETH-28JUN19-100-P,2019-03-23,ETH,28JUN19,100,P,0.032,68.73,3,135.97
BTC-26APR19-3500-P,2019-02-16,BTC,26APR19,3500,P,0.087,57.02,11,3585.81
BTC-26APR19-3500-P,2019-02-17,BTC,26APR19,3500,P,0.08900000000000001,57.68,4,3573.06
BTC-26APR19-3500-P,2019-02-18,BTC,26APR19,3500,P,0.054000000000000006,57.46,11,3856.25
BTC-26APR19-3500-P,2019-02-19,BTC,26APR19,3500,P,0.054000000000000006,63.11,3,3934.7
BTC-26APR19-3500-P,2019-02-20,BTC,26APR19,3500,P,0.042,54.45,5,3924.21
BTC-26APR19-3500-P,2019-02-21,BTC,26APR19,3500,P,0.05,60.9,2,3932.75
BTC-26APR19-3500-P,2019-02-22,BTC,26APR19,3500,P,0.0445,58.31,3,3938.64
BTC-26APR19-3500-P,2019-02-23,BTC,26APR19,3500,P,0.05,61.78,1,3932.64
BTC-26APR19-3500-P,2019-02-24,BTC,26APR19,3500,P,0.0665,57.82,9,3734.64
BTC-26APR19-3500-P,2019-02-27,BTC,26APR19,3500,P,0.062,58.79,4,3745.7
BTC-26APR19-3500-P,2019-02-28,BTC,26APR19,3500,P,0.0565,60.71,1,3823.3
BTC-26APR19-3500-P,2019-03-01,BTC,26APR19,3500,P,0.0485,56.74,6,3830.85
BTC-26APR19-3500-P,2019-03-02,BTC,26APR19,3500,P,0.053,58.13,4,3805.05
BTC-26APR19-3500-P,2019-03-03,BTC,26APR19,3500,P,0.054000000000000006,58.54,2,3790.29
BTC-26APR19-3500-P,2019-03-04,BTC,26APR19,3500,P,0.0585,56.73,7,3714.35
BTC-26APR19-3500-P,2019-03-05,BTC,26APR19,3500,P,0.044000000000000004,56.07,3,3838.79
BTC-26APR19-3500-P,2019-03-06,BTC,26APR19,3500,P,0.043,56.64,5,3844.7
BTC-26APR19-3500-P,2019-03-07,BTC,26APR19,3500,P,0.0365,53.84,1,3870.0
BTC-26APR19-3500-P,2019-03-08,BTC,26APR19,3500,P,0.04,54.78,25,3839.69
BTC-26APR19-3500-P,2019-03-09,BTC,26APR19,3500,P,0.032,53.73,9,3917.7
BTC-26APR19-3500-P,2019-03-10,BTC,26APR19,3500,P,0.0325,53.92,5,3904.66
BTC-26APR19-3500-P,2019-03-11,BTC,26APR19,3500,P,0.035,52.73,7,3849.95
BTC-26APR19-3500-P,2019-03-12,BTC,26APR19,3500,P,0.032,51.5,13,3862.3
BTC-26APR19-3500-P,2019-03-13,BTC,26APR19,3500,P,0.0315,51.56,4,3861.08
BTC-26APR19-3500-P,2019-03-14,BTC,26APR19,3500,P,0.0305,50.82,6,3854.05
BTC-26APR19-3500-P,2019-03-15,BTC,26APR19,3500,P,0.0275,51.58,15,3894.85
BTC-26APR19-3500-P,2019-03-16,BTC,26APR19,3500,P,0.0225,52.95,30,3984.17
BTC-26APR19-3500-P,2019-03-17,BTC,26APR19,3500,P,0.0215,51.73,9,3973.11
BTC-26APR19-3500-P,2019-03-18,BTC,26APR19,3500,P,0.019,49.7,28,3970.14
BTC-26APR19-3500-P,2019-03-19,BTC,26APR19,3500,P,0.0175,49.95,8,3993.02
BTC-26APR19-3500-P,2019-03-20,BTC,26APR19,3500,P,0.016,49.81,8,4015.65
BTC-26APR19-3500-P,2019-03-21,BTC,26APR19,3500,P,0.0155,47.85,14,3976.96
BTC-26APR19-3500-P,2019-03-22,BTC,26APR19,3500,P,0.016,48.22,2,3971.66
BTC-26APR19-3500-P,2019-03-23,BTC,26APR19,3500,P,0.016,50.08,5,3980.57
BTC-26APR19-3500-P,2019-03-24,BTC,26APR19,3500,P,0.013999999999999999,47.86,8,3974.97
BTC-22MAR19-3375-P,2019-03-08,BTC,22MAR19,3375,P,0.0045,50.46,2,3812.66
BTC-22MAR19-3375-P,2019-03-10,BTC,22MAR19,3375,P,0.0005,38.75,1,3893.61
BTC-22MAR19-3375-P,2019-03-11,BTC,22MAR19,3375,P,0.002,48.26,3,3838.96
BTC-22MAR19-3375-P,2019-03-12,BTC,22MAR19,3375,P,0.0015,50.4,5,3862.68
BTC-22MAR19-3375-P,2019-03-14,BTC,22MAR19,3375,P,0.002,57.7,1,3848.94
BTC-22MAR19-3375-P,2019-03-15,BTC,22MAR19,3375,P,0.0005,53.09,4,3899.04
BTC-1MAR19-4375-C,2019-02-21,BTC,1MAR19,4375,C,0.0035,59.6,9,3889.73
BTC-1MAR19-4375-C,2019-02-22,BTC,1MAR19,4375,C,0.004,60.17,13,3943.8
BTC-1MAR19-4375-C,2019-02-23,BTC,1MAR19,4375,C,0.0075,58.36,37,4109.56
BTC-1MAR19-4375-C,2019-02-24,BTC,1MAR19,4375,C,0.0005,68.85,23,3732.21
BTC-1MAR19-4375-C,2019-02-25,BTC,1MAR19,4375,C,0.001,75.52,4,3828.44
BTC-1MAR19-4375-C,2019-02-28,BTC,1MAR19,4375,C,0.0005,199.27,1,3803.52
BTC-8MAR19-4125-C,2019-02-28,BTC,8MAR19,4125,C,0.005,52.13,10,3794.44
BTC-8MAR19-4125-C,2019-03-01,BTC,8MAR19,4125,C,0.0035,45.39,18,3832.66
BTC-8MAR19-4125-C,2019-03-02,BTC,8MAR19,4125,C,0.002,45.9,3,3803.31
BTC-8MAR19-4125-C,2019-03-03,BTC,8MAR19,4125,C,0.0015,48.94,3,3793.25
BTC-8MAR19-4125-C,2019-03-04,BTC,8MAR19,4125,C,0.0005,53.18,5,3715.11
BTC-8MAR19-4125-C,2019-03-05,BTC,8MAR19,4125,C,0.001,54.07,3,3846.49
BTC-8MAR19-4125-C,2019-03-06,BTC,8MAR19,4125,C,0.0005,59.56,4,3844.29
BTC-8MAR19-4125-C,2019-03-07,BTC,8MAR19,4125,C,0.0005,61.58,2,3863.39
BTC-22FEB19-3125-P,2019-02-15,BTC,22FEB19,3125,P,0.0015,59.77,9,3568.4
BTC-22FEB19-3125-P,2019-02-16,BTC,22FEB19,3125,P,0.0015,67.0,5,3594.15
BTC-22FEB19-3125-P,2019-02-17,BTC,22FEB19,3125,P,0.0015,71.7,4,3574.25
BTC-22FEB19-3125-P,2019-02-18,BTC,22FEB19,3125,P,0.0005,102.3,2,3879.09
ETH-28JUN19-190-C,2019-03-21,ETH,28JUN19,190,C,0.054000000000000006,78.7,3,135.46
ETH-28JUN19-190-C,2019-03-22,ETH,28JUN19,190,C,0.044000000000000004,72.81,2,136.07
BTC-27SEP19-8000-P,2019-02-15,BTC,27SEP19,8000,P,1.278,54.57,1,3561.14
BTC-5APR19-4750-C,2019-03-22,BTC,5APR19,4750,C,0.0015,50.54,1,3980.19
BTC-5APR19-4750-C,2019-03-23,BTC,5APR19,4750,C,0.0015,52.21,9,3981.95
BTC-5APR19-4750-C,2019-03-24,BTC,5APR19,4750,C,0.001,50.54,1,3971.84
ETH-28JUN19-80-P,2019-03-21,ETH,28JUN19,80,P,0.018000000000000002,82.58,6,134.62
ETH-28JUN19-80-P,2019-03-22,ETH,28JUN19,80,P,0.011000000000000001,73.57,8,136.07
ETH-28JUN19-80-P,2019-03-23,ETH,28JUN19,80,P,0.01,73.11,3,137.26
BTC-8MAR19-4250-P,2019-03-01,BTC,8MAR19,4250,P,0.1195,65.33,1,3814.36
BTC-8MAR19-4250-P,2019-03-03,BTC,8MAR19,4250,P,0.1225,42.77,2,3786.56
BTC-8MAR19-4250-P,2019-03-06,BTC,8MAR19,4250,P,0.105,84.1,1,3848.19
ETH-28JUN19-160-C,2019-03-21,ETH,28JUN19,160,C,0.126,89.98,2,136.76
ETH-28JUN19-160-C,2019-03-22,ETH,28JUN19,160,C,0.084,71.03,5,136.4
BTC-29MAR19-4250-C,2019-02-14,BTC,29MAR19,4250,C,0.018000000000000002,54.92,8,3565.36
BTC-29MAR19-4250-C,2019-02-15,BTC,29MAR19,4250,C,0.017,54.01,25,3568.49
BTC-29MAR19-4250-C,2019-02-16,BTC,29MAR19,4250,C,0.0185,54.51,3,3593.67
BTC-29MAR19-4250-C,2019-02-17,BTC,29MAR19,4250,C,0.0195,54.64,7,3626.9
BTC-29MAR19-4250-C,2019-02-18,BTC,29MAR19,4250,C,0.0375,56.73,81,3869.16
BTC-29MAR19-4250-C,2019-02-19,BTC,29MAR19,4250,C,0.041,58.39,73,3891.56
BTC-29MAR19-4250-C,2019-02-20,BTC,29MAR19,4250,C,0.0445,59.86,27,3924.0
BTC-29MAR19-4250-C,2019-02-21,BTC,29MAR19,4250,C,0.0385,57.55,19,3888.21
BTC-29MAR19-4250-C,2019-02-22,BTC,29MAR19,4250,C,0.0435,58.6,19,3949.84
BTC-29MAR19-4250-C,2019-02-23,BTC,29MAR19,4250,C,0.0595,60.51,31,4115.27
BTC-29MAR19-4250-C,2019-02-24,BTC,29MAR19,4250,C,0.0285,61.62,25,3770.62
BTC-29MAR19-4250-C,2019-02-25,BTC,29MAR19,4250,C,0.028999999999999998,59.41,47,3818.35
BTC-29MAR19-4250-C,2019-02-26,BTC,29MAR19,4250,C,0.026,58.52,27,3796.78
BTC-29MAR19-4250-C,2019-02-27,BTC,29MAR19,4250,C,0.0235,57.1,57,3792.54
BTC-29MAR19-4250-C,2019-02-28,BTC,29MAR19,4250,C,0.024,58.29,33,3793.64
BTC-29MAR19-4250-C,2019-03-01,BTC,29MAR19,4250,C,0.0205,52.22,60,3835.28
BTC-29MAR19-4250-C,2019-03-02,BTC,29MAR19,4250,C,0.0215,55.34,1,3811.87
BTC-29MAR19-4250-C,2019-03-04,BTC,29MAR19,4250,C,0.012,54.25,15,3689.3
BTC-29MAR19-4250-C,2019-03-05,BTC,29MAR19,4250,C,0.02,54.8,20,3844.64
BTC-29MAR19-4250-C,2019-03-06,BTC,29MAR19,4250,C,0.017,51.89,11,3842.19
BTC-29MAR19-4250-C,2019-03-07,BTC,29MAR19,4250,C,0.013999999999999999,48.18,40,3854.08
BTC-29MAR19-4250-C,2019-03-08,BTC,29MAR19,4250,C,0.012,47.99,60,3843.66
BTC-29MAR19-4250-C,2019-03-09,BTC,29MAR19,4250,C,0.015,49.09,13,3903.13
BTC-29MAR19-4250-C,2019-03-10,BTC,29MAR19,4250,C,0.013999999999999999,49.27,17,3901.12
BTC-29MAR19-4250-C,2019-03-11,BTC,29MAR19,4250,C,0.01,47.88,25,3852.68
BTC-29MAR19-4250-C,2019-03-12,BTC,29MAR19,4250,C,0.0095,47.59,55,3866.11
BTC-29MAR19-4250-C,2019-03-13,BTC,29MAR19,4250,C,0.009000000000000001,50.23,5,3847.57
BTC-29MAR19-4250-C,2019-03-14,BTC,29MAR19,4250,C,0.0095,51.75,7,3853.31
BTC-29MAR19-4250-C,2019-03-15,BTC,29MAR19,4250,C,0.0085,48.0,7,3895.2
BTC-29MAR19-4250-C,2019-03-16,BTC,29MAR19,4250,C,0.0135,49.71,35,3983.18
BTC-29MAR19-4250-C,2019-03-17,BTC,29MAR19,4250,C,0.009000000000000001,46.1,12,3969.34
BTC-29MAR19-4250-C,2019-03-18,BTC,29MAR19,4250,C,0.0075,44.75,18,3969.9
BTC-29MAR19-4250-C,2019-03-19,BTC,29MAR19,4250,C,0.006,41.57,2,3988.33
BTC-29MAR19-4250-C,2019-03-20,BTC,29MAR19,4250,C,0.006999999999999999,41.86,5,4031.36
BTC-29MAR19-4250-C,2019-03-21,BTC,29MAR19,4250,C,0.0045,44.85,13,3964.11
BTC-29MAR19-4250-C,2019-03-22,BTC,29MAR19,4250,C,0.004,44.44,29,3983.95
BTC-29MAR19-4250-C,2019-03-23,BTC,29MAR19,4250,C,0.0035,46.81,4,3966.22
BTC-29MAR19-4250-C,2019-03-24,BTC,29MAR19,4250,C,0.0025,45.44,5,3971.17
BTC-26APR19-4750-C,2019-02-16,BTC,26APR19,4750,C,0.015,54.46,6,3586.16
BTC-26APR19-4750-C,2019-02-17,BTC,26APR19,4750,C,0.0145,54.45,7,3574.12
BTC-26APR19-4750-C,2019-02-18,BTC,26APR19,4750,C,0.0235,55.93,4,3771.44
BTC-26APR19-4750-C,2019-02-19,BTC,26APR19,4750,C,0.0315,57.43,4,3891.43
BTC-26APR19-4750-C,2019-02-20,BTC,26APR19,4750,C,0.038,61.28,3,3924.0
BTC-26APR19-4750-C,2019-02-21,BTC,26APR19,4750,C,0.027999999999999997,55.13,7,3893.05
BTC-26APR19-4750-C,2019-02-22,BTC,26APR19,4750,C,0.032,57.13,2,3935.21
BTC-26APR19-4750-C,2019-02-23,BTC,26APR19,4750,C,0.044000000000000004,58.36,2,4129.17
BTC-26APR19-4750-C,2019-02-25,BTC,26APR19,4750,C,0.027000000000000003,61.0,6,3817.15
BTC-26APR19-4750-C,2019-02-26,BTC,26APR19,4750,C,0.0225,58.11,3,3798.71
BTC-26APR19-4750-C,2019-03-02,BTC,26APR19,4750,C,0.018000000000000002,54.85,1,3811.58
BTC-26APR19-4750-C,2019-03-03,BTC,26APR19,4750,C,0.018000000000000002,56.45,3,3793.06
BTC-26APR19-4750-C,2019-03-04,BTC,26APR19,4750,C,0.0125,54.02,8,3709.18
BTC-26APR19-4750-C,2019-03-05,BTC,26APR19,4750,C,0.017,56.36,13,3781.6
BTC-26APR19-4750-C,2019-03-07,BTC,26APR19,4750,C,0.0155,51.9,5,3870.35
BTC-26APR19-4750-C,2019-03-08,BTC,26APR19,4750,C,0.014,53.06,6,3823.4
BTC-26APR19-4750-C,2019-03-10,BTC,26APR19,4750,C,0.0125,50.04,3,3880.48
BTC-26APR19-4750-C,2019-03-11,BTC,26APR19,4750,C,0.013,52.83,2,3842.82
BTC-26APR19-4750-C,2019-03-12,BTC,26APR19,4750,C,0.0125,53.33,3,3817.57
BTC-26APR19-4750-C,2019-03-13,BTC,26APR19,4750,C,0.0095,49.27,3,3854.53
BTC-26APR19-4750-C,2019-03-14,BTC,26APR19,4750,C,0.0115,51.92,3,3855.85
BTC-26APR19-4750-C,2019-03-15,BTC,26APR19,4750,C,0.0115,51.0,2,3899.51
BTC-26APR19-4750-C,2019-03-16,BTC,26APR19,4750,C,0.0155,52.28,3,3989.45
BTC-26APR19-4750-C,2019-03-17,BTC,26APR19,4750,C,0.0125,50.33,1,3970.01
BTC-26APR19-4750-C,2019-03-18,BTC,26APR19,4750,C,0.0115,49.93,15,3960.72
BTC-26APR19-4750-C,2019-03-19,BTC,26APR19,4750,C,0.011,48.67,2,3975.59
BTC-26APR19-4750-C,2019-03-20,BTC,26APR19,4750,C,0.01,47.05,4,4010.67
BTC-26APR19-4750-C,2019-03-21,BTC,26APR19,4750,C,0.0095,47.53,2,4000.02
BTC-22FEB19-4125-P,2019-02-18,BTC,22FEB19,4125,P,0.0775,57.07,1,3837.38
BTC-22FEB19-4125-P,2019-02-19,BTC,22FEB19,4125,P,0.0665,55.39,2,3874.11
BTC-22FEB19-4125-P,2019-02-20,BTC,22FEB19,4125,P,0.0525,55.07,9,3924.03
BTC-15MAR19-3500-P,2019-03-01,BTC,15MAR19,3500,P,0.009000000000000001,51.03,4,3833.14
BTC-15MAR19-3500-P,2019-03-03,BTC,15MAR19,3500,P,0.011000000000000001,54.54,6,3782.12
BTC-15MAR19-3500-P,2019-03-04,BTC,15MAR19,3500,P,0.0155,55.9,20,3704.2
BTC-15MAR19-3500-P,2019-03-05,BTC,15MAR19,3500,P,0.0065,54.65,13,3832.74
BTC-15MAR19-3500-P,2019-03-06,BTC,15MAR19,3500,P,0.0055,55.58,6,3842.23
BTC-15MAR19-3500-P,2019-03-07,BTC,15MAR19,3500,P,0.0015,44.15,13,3866.02
BTC-15MAR19-3500-P,2019-03-08,BTC,15MAR19,3500,P,0.0015,43.65,39,3823.96
BTC-15MAR19-3500-P,2019-03-09,BTC,15MAR19,3500,P,0.0005,44.65,13,3891.27
BTC-15MAR19-3500-P,2019-03-10,BTC,15MAR19,3500,P,0.0005,50.99,2,3904.25
BTC-15MAR19-3500-P,2019-03-11,BTC,15MAR19,3500,P,0.001,54.25,2,3843.6
BTC-15MAR19-3500-P,2019-03-14,BTC,15MAR19,3500,P,0.0005,129.82,2,3850.01
BTC-26APR19-3250-P,2019-02-16,BTC,26APR19,3250,P,0.059000000000000004,58.67,3,3582.32
BTC-26APR19-3250-P,2019-02-17,BTC,26APR19,3250,P,0.055999999999999994,57.08,2,3570.87
BTC-26APR19-3250-P,2019-02-18,BTC,26APR19,3250,P,0.0335,58.64,7,3856.89
BTC-26APR19-3250-P,2019-02-19,BTC,26APR19,3250,P,0.035,61.86,9,3877.46
BTC-26APR19-3250-P,2019-02-20,BTC,26APR19,3250,P,0.024,54.89,9,3924.21
BTC-26APR19-3250-P,2019-02-21,BTC,26APR19,3250,P,0.0325,62.49,1,3922.2
BTC-26APR19-3250-P,2019-02-22,BTC,26APR19,3250,P,0.0295,61.59,1,3935.27
BTC-26APR19-3250-P,2019-02-23,BTC,26APR19,3250,P,0.0205,61.28,1,4113.35
BTC-26APR19-3250-P,2019-02-24,BTC,26APR19,3250,P,0.0415,63.02,5,3792.04
BTC-26APR19-3250-P,2019-02-25,BTC,26APR19,3250,P,0.0435,63.07,1,3757.9
BTC-26APR19-3250-P,2019-02-26,BTC,26APR19,3250,P,0.0375,61.81,3,3806.15
BTC-26APR19-3250-P,2019-02-27,BTC,26APR19,3250,P,0.0415,60.67,3,3716.97
BTC-26APR19-3250-P,2019-02-28,BTC,26APR19,3250,P,0.0355,61.06,1,3791.48
BTC-26APR19-3250-P,2019-03-01,BTC,26APR19,3250,P,0.031,58.91,3,3815.71
BTC-26APR19-3250-P,2019-03-02,BTC,26APR19,3250,P,0.032,59.89,26,3807.47
BTC-26APR19-3250-P,2019-03-03,BTC,26APR19,3250,P,0.0315,59.64,3,3802.83
BTC-26APR19-3250-P,2019-03-04,BTC,26APR19,3250,P,0.04,61.05,5,3695.11
BTC-26APR19-3250-P,2019-03-05,BTC,26APR19,3250,P,0.026,58.72,15,3841.47
BTC-26APR19-3250-P,2019-03-06,BTC,26APR19,3250,P,0.0245,57.98,5,3847.31
BTC-26APR19-3250-P,2019-03-07,BTC,26APR19,3250,P,0.021,55.59,7,3852.02
BTC-26APR19-3250-P,2019-03-08,BTC,26APR19,3250,P,0.018000000000000002,54.29,9,3887.83
BTC-26APR19-3250-P,2019-03-09,BTC,26APR19,3250,P,0.016,52.94,5,3900.41
BTC-26APR19-3250-P,2019-03-10,BTC,26APR19,3250,P,0.017,55.06,9,3904.37
BTC-26APR19-3250-P,2019-03-11,BTC,26APR19,3250,P,0.0185,54.36,6,3847.27
BTC-26APR19-3250-P,2019-03-12,BTC,26APR19,3250,P,0.017,53.83,26,3865.16
BTC-26APR19-3250-P,2019-03-13,BTC,26APR19,3250,P,0.0175,54.68,3,3866.01
BTC-26APR19-3250-P,2019-03-14,BTC,26APR19,3250,P,0.016,53.4,7,3852.66
BTC-26APR19-3250-P,2019-03-15,BTC,26APR19,3250,P,0.013,52.19,6,3893.5
BTC-26APR19-3250-P,2019-03-16,BTC,26APR19,3250,P,0.012,56.09,10,3985.84
BTC-26APR19-3250-P,2019-03-17,BTC,26APR19,3250,P,0.011,54.44,9,3969.99
BTC-26APR19-3250-P,2019-03-18,BTC,26APR19,3250,P,0.0085,51.46,6,3975.01
BTC-26APR19-3250-P,2019-03-19,BTC,26APR19,3250,P,0.008,51.49,2,3982.56
BTC-26APR19-3250-P,2019-03-20,BTC,26APR19,3250,P,0.006,50.49,4,4030.86
BTC-26APR19-3250-P,2019-03-21,BTC,26APR19,3250,P,0.0065,48.93,9,3961.17
BTC-26APR19-3250-P,2019-03-22,BTC,26APR19,3250,P,0.0075,52.24,1,3977.75
BTC-26APR19-3250-P,2019-03-23,BTC,26APR19,3250,P,0.0055,49.13,5,3981.89
BTC-26APR19-3250-P,2019-03-24,BTC,26APR19,3250,P,0.0055,49.29,9,3970.14
BTC-28JUN19-15000-C,2019-02-18,BTC,28JUN19,15000,C,0.001,83.92,2,3889.5
BTC-28JUN19-15000-C,2019-02-21,BTC,28JUN19,15000,C,0.001,84.46,2,3895.7
BTC-28JUN19-15000-C,2019-02-22,BTC,28JUN19,15000,C,0.0005,79.37,3,3891.71
BTC-28JUN19-15000-C,2019-02-23,BTC,28JUN19,15000,C,0.001,84.86,1,3925.87
BTC-28JUN19-15000-C,2019-02-24,BTC,28JUN19,15000,C,0.0005,82.96,5,3729.38
BTC-28JUN19-15000-C,2019-03-01,BTC,28JUN19,15000,C,0.0005,83.22,1,3801.91
BTC-28JUN19-15000-C,2019-03-03,BTC,28JUN19,15000,C,0.0005,84.28,1,3790.85
BTC-28JUN19-15000-C,2019-03-05,BTC,28JUN19,15000,C,0.001,91.74,1,3709.2
BTC-28JUN19-15000-C,2019-03-17,BTC,28JUN19,15000,C,0.0005,87.38,3,3969.06
BTC-28JUN19-15000-C,2019-03-19,BTC,28JUN19,15000,C,0.0005,87.71,1,3969.76
BTC-28JUN19-15000-C,2019-03-20,BTC,28JUN19,15000,C,0.0005,87.97,6,3997.9
BTC-28JUN19-15000-C,2019-03-21,BTC,28JUN19,15000,C,0.0005,87.96,1,4027.97
BTC-28JUN19-12000-C,2019-02-15,BTC,28JUN19,12000,C,0.0005,71.4,2,3558.24
BTC-28JUN19-12000-C,2019-02-16,BTC,28JUN19,12000,C,0.0005,71.01,2,3588.43
BTC-28JUN19-12000-C,2019-02-17,BTC,28JUN19,12000,C,0.0015,79.94,3,3578.68
BTC-28JUN19-12000-C,2019-02-19,BTC,28JUN19,12000,C,0.001,71.59,6,3942.15
BTC-28JUN19-12000-C,2019-02-20,BTC,28JUN19,12000,C,0.0015,75.88,1,3880.19
BTC-28JUN19-12000-C,2019-02-21,BTC,28JUN19,12000,C,0.002,78.53,2,3893.27
BTC-28JUN19-12000-C,2019-02-22,BTC,28JUN19,12000,C,0.001,72.43,2,3940.59
BTC-28JUN19-12000-C,2019-02-23,BTC,28JUN19,12000,C,0.001,72.87,1,3928.66
BTC-28JUN19-12000-C,2019-03-05,BTC,28JUN19,12000,C,0.001,79.34,2,3710.03
BTC-28JUN19-12000-C,2019-03-08,BTC,28JUN19,12000,C,0.0015,82.67,2,3812.17
BTC-28JUN19-12000-C,2019-03-09,BTC,28JUN19,12000,C,0.001,77.95,4,3897.21
BTC-28JUN19-12000-C,2019-03-20,BTC,28JUN19,12000,C,0.001,80.52,1,4006.42
BTC-28JUN19-12000-C,2019-03-22,BTC,28JUN19,12000,C,0.001,82.12,1,3981.65
BTC-22FEB19-4250-P,2019-02-18,BTC,22FEB19,4250,P,0.10800000000000001,53.13,13,3837.38
BTC-22FEB19-4250-P,2019-02-19,BTC,22FEB19,4250,P,0.0965,0.0,19,3874.11
BTC-22FEB19-4250-P,2019-02-20,BTC,22FEB19,4250,P,0.0825,0.0,6,3924.83
BTC-15MAR19-4000-C,2019-03-01,BTC,15MAR19,4000,C,0.019,46.82,10,3832.87
BTC-15MAR19-4000-C,2019-03-02,BTC,15MAR19,4000,C,0.019,50.38,2,3808.82
BTC-15MAR19-4000-C,2019-03-03,BTC,15MAR19,4000,C,0.017,52.68,2,3790.11
BTC-15MAR19-4000-C,2019-03-04,BTC,15MAR19,4000,C,0.0085,48.85,8,3708.64
BTC-15MAR19-4000-C,2019-03-05,BTC,15MAR19,4000,C,0.0175,51.34,23,3847.73
BTC-15MAR19-4000-C,2019-03-06,BTC,15MAR19,4000,C,0.016,50.71,1,3845.58
BTC-15MAR19-4000-C,2019-03-07,BTC,15MAR19,4000,C,0.01,42.33,5,3853.99
BTC-15MAR19-4000-C,2019-03-08,BTC,15MAR19,4000,C,0.0085,46.9,57,3821.01
BTC-15MAR19-4000-C,2019-03-09,BTC,15MAR19,4000,C,0.011,42.58,19,3906.55
BTC-15MAR19-4000-C,2019-03-10,BTC,15MAR19,4000,C,0.0095,43.55,17,3905.56
BTC-15MAR19-4000-C,2019-03-11,BTC,15MAR19,4000,C,0.004,41.5,16,3849.95
BTC-15MAR19-4000-C,2019-03-12,BTC,15MAR19,4000,C,0.0035,46.26,11,3852.89
BTC-15MAR19-4000-C,2019-03-13,BTC,15MAR19,4000,C,0.002,52.0,15,3847.91
