contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
ETH-31MAY19-340-C,2019-05-24,ETH,31MAY19,340,C,0.001,107.23,10,251.63
ETH-31MAY19-340-C,2019-05-26,ETH,31MAY19,340,C,0.002,133.69,1,257.14
ETH-31MAY19-340-C,2019-05-28,ETH,31MAY19,340,C,0.001,135.38,5,268.97
ETH-31MAY19-340-C,2019-05-29,ETH,31MAY19,340,C,0.001,150.98,1,268.31
ETH-21JUN19-300-C,2019-06-07,ETH,21JUN19,300,C,0.011,84.46,2,248.11
ETH-21JUN19-300-C,2019-06-09,ETH,21JUN19,300,C,0.002,81.21,1,229.65
ETH-21JUN19-300-C,2019-06-10,ETH,21JUN19,300,C,0.005,79.78,3,246.42
ETH-21JUN19-300-C,2019-06-11,ETH,21JUN19,300,C,0.004,77.94,1,245.86
ETH-21JUN19-300-C,2019-06-13,ETH,21JUN19,300,C,0.005,80.84,5,256.67
ETH-21JUN19-300-C,2019-06-14,ETH,21JUN19,300,C,0.004,74.06,3,261.79
ETH-21JUN19-300-C,2019-06-15,ETH,21JUN19,300,C,0.009000000000000001,84.51,3,270.12
ETH-21JUN19-300-C,2019-06-16,ETH,21JUN19,300,C,0.008,99.21,11,265.59
ETH-21JUN19-300-C,2019-06-17,ETH,21JUN19,300,C,0.012,115.18,4,270.15
ETH-21JUN19-300-C,2019-06-18,ETH,21JUN19,300,C,0.006,118.13,8,265.62
ETH-21JUN19-300-C,2019-06-19,ETH,21JUN19,300,C,0.001,92.34,4,266.92
BTC-14JUN19-9000-C,2019-05-31,BTC,14JUN19,9000,C,0.0445,87.06,12,8537.78
BTC-14JUN19-9000-C,2019-06-01,BTC,14JUN19,9000,C,0.0445,89.26,16,8556.35
BTC-14JUN19-9000-C,2019-06-02,BTC,14JUN19,9000,C,0.048,85.53,13,8754.76
BTC-14JUN19-9000-C,2019-06-03,BTC,14JUN19,9000,C,0.0305,82.52,17,8450.65
BTC-14JUN19-9000-C,2019-06-04,BTC,14JUN19,9000,C,0.0115,95.18,32,7616.36
BTC-14JUN19-9000-C,2019-06-05,BTC,14JUN19,9000,C,0.009000000000000001,82.78,15,7831.86
BTC-14JUN19-9000-C,2019-06-06,BTC,14JUN19,9000,C,0.0035,78.81,9,7585.3
BTC-14JUN19-9000-C,2019-06-07,BTC,14JUN19,9000,C,0.008,75.26,53,8092.4
BTC-14JUN19-9000-C,2019-06-08,BTC,14JUN19,9000,C,0.004,74.72,11,7969.34
BTC-14JUN19-9000-C,2019-06-09,BTC,14JUN19,9000,C,0.0025,88.67,9,7684.78
BTC-14JUN19-9000-C,2019-06-10,BTC,14JUN19,9000,C,0.001,70.43,12,7946.45
BTC-14JUN19-9000-C,2019-06-11,BTC,14JUN19,9000,C,0.0005,76.54,11,7930.89
BTC-14JUN19-9000-C,2019-06-12,BTC,14JUN19,9000,C,0.001,95.24,12,8137.41
BTC-14JUN19-9000-C,2019-06-13,BTC,14JUN19,9000,C,0.0005,126.68,5,8228.45
BTC-14JUN19-9500-C,2019-05-31,BTC,14JUN19,9500,C,0.0265,84.74,4,8543.33
BTC-14JUN19-9500-C,2019-06-01,BTC,14JUN19,9500,C,0.03,90.97,2,8559.15
BTC-14JUN19-9500-C,2019-06-02,BTC,14JUN19,9500,C,0.027999999999999997,84.6,8,8719.83
BTC-14JUN19-9500-C,2019-06-03,BTC,14JUN19,9500,C,0.019,82.49,5,8543.08
BTC-14JUN19-9500-C,2019-06-04,BTC,14JUN19,9500,C,0.005,97.57,22,7493.3
BTC-14JUN19-9500-C,2019-06-05,BTC,14JUN19,9500,C,0.003,83.23,4,7722.92
BTC-14JUN19-9500-C,2019-06-06,BTC,14JUN19,9500,C,0.0025,80.59,1,7771.13
BTC-14JUN19-9500-C,2019-06-07,BTC,14JUN19,9500,C,0.002,76.46,14,7997.42
BTC-14JUN19-9500-C,2019-06-08,BTC,14JUN19,9500,C,0.0015,81.08,9,7954.52
BTC-14JUN19-9500-C,2019-06-09,BTC,14JUN19,9500,C,0.0005,93.04,16,7555.65
BTC-14JUN19-9500-C,2019-06-10,BTC,14JUN19,9500,C,0.001,93.66,8,7933.64
BTC-14JUN19-9500-C,2019-06-12,BTC,14JUN19,9500,C,0.001,117.68,4,8192.29
BTC-14JUN19-9500-C,2019-06-13,BTC,14JUN19,9500,C,0.0005,128.97,1,8118.03
BTC-7JUN19-8000-C,2019-05-24,BTC,7JUN19,8000,C,0.0685,93.01,8,7958.63
BTC-7JUN19-8000-C,2019-05-25,BTC,7JUN19,8000,C,0.0665,86.18,4,8048.59
BTC-7JUN19-8000-C,2019-05-26,BTC,7JUN19,8000,C,0.122,109.93,19,8712.38
BTC-7JUN19-8000-C,2019-05-27,BTC,7JUN19,8000,C,0.1275,114.73,10,8796.57
BTC-7JUN19-8000-C,2019-05-28,BTC,7JUN19,8000,C,0.1125,104.87,9,8692.61
BTC-7JUN19-8000-C,2019-05-29,BTC,7JUN19,8000,C,0.1065,97.42,6,8708.66
BTC-7JUN19-8000-C,2019-05-30,BTC,7JUN19,8000,C,0.079,110.53,33,8268.19
BTC-7JUN19-8000-C,2019-05-31,BTC,7JUN19,8000,C,0.08199999999999999,90.56,49,8505.53
BTC-7JUN19-8000-C,2019-06-01,BTC,7JUN19,8000,C,0.085,98.61,2,8509.95
BTC-7JUN19-8000-C,2019-06-02,BTC,7JUN19,8000,C,0.0945,88.99,6,8747.76
BTC-7JUN19-8000-C,2019-06-03,BTC,7JUN19,8000,C,0.0415,87.59,6,8124.87
BTC-7JUN19-8000-C,2019-06-04,BTC,7JUN19,8000,C,0.015,96.95,86,7679.74
BTC-7JUN19-8000-C,2019-06-05,BTC,7JUN19,8000,C,0.012,87.74,36,7822.38
BTC-7JUN19-8000-C,2019-06-06,BTC,7JUN19,8000,C,0.003,99.38,67,7777.15
BTC-7JUN19-8000-C,2019-06-07,BTC,7JUN19,8000,C,0.001,97.9,11,7801.51
ETH-26JUL19-220-P,2019-06-12,ETH,26JUL19,220,P,0.052000000000000005,76.5,1,248.34
ETH-26JUL19-220-P,2019-06-14,ETH,26JUL19,220,P,0.046,81.75,1,255.96
ETH-26JUL19-220-P,2019-06-15,ETH,26JUL19,220,P,0.031,80.65,2,268.34
ETH-26JUL19-220-P,2019-06-16,ETH,26JUL19,220,P,0.029,84.7,7,272.76
ETH-26JUL19-220-P,2019-06-17,ETH,26JUL19,220,P,0.032,89.34,2,273.24
ETH-26JUL19-220-P,2019-06-18,ETH,26JUL19,220,P,0.035,89.34,1,268.11
ETH-28JUN19-500-C,2019-03-30,ETH,28JUN19,500,C,0.002,101.88,1,141.75
ETH-28JUN19-500-C,2019-04-01,ETH,28JUN19,500,C,0.002,103.43,1,140.84
ETH-28JUN19-500-C,2019-04-02,ETH,28JUN19,500,C,0.001,95.92,1,141.03
ETH-28JUN19-500-C,2019-04-03,ETH,28JUN19,500,C,0.008,106.77,25,176.62
ETH-28JUN19-500-C,2019-04-04,ETH,28JUN19,500,C,0.006999999999999999,113.24,2,160.37
ETH-28JUN19-500-C,2019-04-05,ETH,28JUN19,500,C,0.004,103.15,4,164.07
ETH-28JUN19-500-C,2019-04-06,ETH,28JUN19,500,C,0.005,103.69,3,171.88
ETH-28JUN19-500-C,2019-04-08,ETH,28JUN19,500,C,0.009000000000000001,108.74,4,182.5
ETH-28JUN19-500-C,2019-04-09,ETH,28JUN19,500,C,0.005,101.5,6,177.67
ETH-28JUN19-500-C,2019-04-10,ETH,28JUN19,500,C,0.003,96.13,2,175.71
ETH-28JUN19-500-C,2019-04-11,ETH,28JUN19,500,C,0.004,107.18,3,165.33
ETH-28JUN19-500-C,2019-04-12,ETH,28JUN19,500,C,0.005,111.27,2,165.77
ETH-28JUN19-500-C,2019-04-14,ETH,28JUN19,500,C,0.003,105.83,3,164.44
ETH-28JUN19-500-C,2019-04-15,ETH,28JUN19,500,C,0.005,115.98,1,161.0
ETH-28JUN19-500-C,2019-04-17,ETH,28JUN19,500,C,0.004,111.19,1,165.54
ETH-28JUN19-500-C,2019-04-18,ETH,28JUN19,500,C,0.006,113.83,3,175.42
ETH-28JUN19-500-C,2019-04-20,ETH,28JUN19,500,C,0.004,110.54,2,172.18
ETH-28JUN19-500-C,2019-04-21,ETH,28JUN19,500,C,0.004,113.01,2,168.44
ETH-28JUN19-500-C,2019-04-23,ETH,28JUN19,500,C,0.004,111.58,5,174.77
ETH-28JUN19-500-C,2019-04-24,ETH,28JUN19,500,C,0.003,113.4,1,164.35
ETH-28JUN19-500-C,2019-04-27,ETH,28JUN19,500,C,0.002,115.08,1,155.84
ETH-28JUN19-500-C,2019-04-28,ETH,28JUN19,500,C,0.001,109.0,4,153.5
ETH-28JUN19-500-C,2019-05-01,ETH,28JUN19,500,C,0.002,117.9,1,158.43
ETH-28JUN19-500-C,2019-05-02,ETH,28JUN19,500,C,0.002,118.67,2,158.45
ETH-28JUN19-500-C,2019-05-03,ETH,28JUN19,500,C,0.002,115.55,2,167.02
ETH-28JUN19-500-C,2019-05-05,ETH,28JUN19,500,C,0.001,111.28,2,161.87
ETH-28JUN19-500-C,2019-05-06,ETH,28JUN19,500,C,0.002,115.62,8,172.23
ETH-28JUN19-500-C,2019-05-08,ETH,28JUN19,500,C,0.002,120.75,1,167.8
ETH-28JUN19-500-C,2019-05-09,ETH,28JUN19,500,C,0.003,129.73,1,166.1
ETH-28JUN19-500-C,2019-05-10,ETH,28JUN19,500,C,0.003,125.77,1,174.39
ETH-28JUN19-500-C,2019-05-11,ETH,28JUN19,500,C,0.013,140.75,5,205.75
ETH-28JUN19-500-C,2019-05-13,ETH,28JUN19,500,C,0.011,139.9,11,204.07
ETH-28JUN19-500-C,2019-05-14,ETH,28JUN19,500,C,0.014,140.9,8,216.42
ETH-28JUN19-500-C,2019-05-15,ETH,28JUN19,500,C,0.019,133.35,5,248.88
ETH-28JUN19-500-C,2019-05-16,ETH,28JUN19,500,C,0.02,126.3,35,265.0
ETH-28JUN19-500-C,2019-05-17,ETH,28JUN19,500,C,0.012,129.18,39,237.19
ETH-28JUN19-500-C,2019-05-18,ETH,28JUN19,500,C,0.01,127.58,8,236.19
ETH-28JUN19-500-C,2019-05-19,ETH,28JUN19,500,C,0.013,124.76,5,254.62
ETH-28JUN19-500-C,2019-05-20,ETH,28JUN19,500,C,0.013000000000000001,125.68,5,256.43
ETH-28JUN19-500-C,2019-05-21,ETH,28JUN19,500,C,0.013000000000000001,126.93,3,257.91
ETH-28JUN19-500-C,2019-05-22,ETH,28JUN19,500,C,0.008,125.0,5,242.29
ETH-28JUN19-500-C,2019-05-23,ETH,28JUN19,500,C,0.006,123.64,7,237.59
ETH-28JUN19-500-C,2019-05-24,ETH,28JUN19,500,C,0.009000000000000001,128.26,10,249.06
ETH-28JUN19-500-C,2019-05-25,ETH,28JUN19,500,C,0.01,125.51,4,258.15
ETH-28JUN19-500-C,2019-05-26,ETH,28JUN19,500,C,0.01,121.4,10,267.72
ETH-28JUN19-500-C,2019-05-27,ETH,28JUN19,500,C,0.016,136.78,3,267.06
ETH-28JUN19-500-C,2019-05-28,ETH,28JUN19,500,C,0.012,129.75,5,267.35
ETH-28JUN19-500-C,2019-05-29,ETH,28JUN19,500,C,0.009000000000000001,125.52,23,269.93
ETH-28JUN19-500-C,2019-05-30,ETH,28JUN19,500,C,0.005,130.69,9,245.2
ETH-28JUN19-500-C,2019-05-31,ETH,28JUN19,500,C,0.006,125.4,4,262.43
ETH-28JUN19-500-C,2019-06-02,ETH,28JUN19,500,C,0.002,105.65,4,268.72
ETH-28JUN19-500-C,2019-06-03,ETH,28JUN19,500,C,0.001,102.54,6,260.88
ETH-28JUN19-500-C,2019-06-04,ETH,28JUN19,500,C,0.002,121.29,1,247.23
ETH-28JUN19-500-C,2019-06-05,ETH,28JUN19,500,C,0.001,117.08,2,244.4
ETH-28JUN19-500-C,2019-06-06,ETH,28JUN19,500,C,0.001,120.88,8,243.23
ETH-28JUN19-500-C,2019-06-07,ETH,28JUN19,500,C,0.001,117.71,3,253.23
ETH-28JUN19-500-C,2019-06-09,ETH,28JUN19,500,C,0.001,137.29,2,233.7
ETH-28JUN19-500-C,2019-06-10,ETH,28JUN19,500,C,0.001,132.87,4,243.57
ETH-28JUN19-500-C,2019-06-11,ETH,28JUN19,500,C,0.001,138.88,1,241.04
ETH-28JUN19-500-C,2019-06-12,ETH,28JUN19,500,C,0.001,132.76,1,258.36
ETH-28JUN19-500-C,2019-06-13,ETH,28JUN19,500,C,0.001,135.49,1,257.87
ETH-28JUN19-500-C,2019-06-16,ETH,28JUN19,500,C,0.002,152.4,1,271.61
ETH-28JUN19-500-C,2019-06-18,ETH,28JUN19,500,C,0.001,163.42,1,263.81
ETH-28JUN19-500-C,2019-06-19,ETH,28JUN19,500,C,0.001,168.82,3,265.63
ETH-28JUN19-200-P,2019-04-03,ETH,28JUN19,200,P,0.228,71.93,5,169.33
ETH-28JUN19-200-P,2019-04-05,ETH,28JUN19,200,P,0.245,67.17,30,165.7
ETH-28JUN19-200-P,2019-04-08,ETH,28JUN19,200,P,0.182,73.07,11,179.01
ETH-28JUN19-200-P,2019-04-09,ETH,28JUN19,200,P,0.18,70.63,13,176.99
ETH-28JUN19-200-P,2019-04-11,ETH,28JUN19,200,P,0.26,70.33,9,164.04
ETH-28JUN19-200-P,2019-04-12,ETH,28JUN19,200,P,0.264,70.77,6,162.8
ETH-28JUN19-200-P,2019-04-13,ETH,28JUN19,200,P,0.27399999999999997,69.35,1,162.84
ETH-28JUN19-200-P,2019-04-15,ETH,28JUN19,200,P,0.28600000000000003,72.9,2,160.92
ETH-28JUN19-200-P,2019-04-18,ETH,28JUN19,200,P,0.21,68.1,2,171.58
ETH-28JUN19-200-P,2019-04-25,ETH,28JUN19,200,P,0.237,59.0,4,164.57
ETH-28JUN19-200-P,2019-04-30,ETH,28JUN19,200,P,0.314,68.08,1,154.35
ETH-28JUN19-200-P,2019-05-01,ETH,28JUN19,200,P,0.26899999999999996,55.92,1,159.31
ETH-28JUN19-200-P,2019-05-03,ETH,28JUN19,200,P,0.246,73.61,4,166.49
ETH-28JUN19-200-P,2019-05-04,ETH,28JUN19,200,P,0.26,59.06,1,160.42
ETH-28JUN19-200-P,2019-05-07,ETH,28JUN19,200,P,0.236,74.75,2,166.98
ETH-28JUN19-200-P,2019-05-11,ETH,28JUN19,200,P,0.132,79.46,14,192.01
ETH-28JUN19-200-P,2019-05-12,ETH,28JUN19,200,P,0.145,93.06,8,195.55
ETH-28JUN19-200-P,2019-05-13,ETH,28JUN19,200,P,0.15,96.59,12,193.04
ETH-28JUN19-200-P,2019-05-14,ETH,28JUN19,200,P,0.119,94.26,2,201.67
ETH-28JUN19-200-P,2019-05-15,ETH,28JUN19,200,P,0.065,100.86,5,232.98
ETH-28JUN19-200-P,2019-05-16,ETH,28JUN19,200,P,0.021,97.01,4,275.73
ETH-28JUN19-200-P,2019-05-17,ETH,28JUN19,200,P,0.063,98.62,14,230.07
ETH-28JUN19-200-P,2019-05-18,ETH,28JUN19,200,P,0.055,96.1,3,235.22
ETH-28JUN19-200-P,2019-05-19,ETH,28JUN19,200,P,0.032,103.61,2,263.37
ETH-28JUN19-200-P,2019-05-20,ETH,28JUN19,200,P,0.038,101.23,14,251.29
ETH-28JUN19-200-P,2019-05-21,ETH,28JUN19,200,P,0.027000000000000003,92.94,1,255.6
ETH-28JUN19-200-P,2019-05-22,ETH,28JUN19,200,P,0.035,93.44,2,245.75
ETH-28JUN19-200-P,2019-05-23,ETH,28JUN19,200,P,0.040999999999999995,95.39,4,242.93
ETH-28JUN19-200-P,2019-05-24,ETH,28JUN19,200,P,0.034,99.58,8,252.14
ETH-28JUN19-200-P,2019-05-26,ETH,28JUN19,200,P,0.03,96.53,1,249.65
ETH-28JUN19-200-P,2019-05-27,ETH,28JUN19,200,P,0.019,102.51,28,267.19
ETH-28JUN19-200-P,2019-05-28,ETH,28JUN19,200,P,0.015,98.32,2,270.47
ETH-28JUN19-200-P,2019-05-29,ETH,28JUN19,200,P,0.012,93.96,6,274.12
ETH-28JUN19-200-P,2019-05-30,ETH,28JUN19,200,P,0.027000000000000003,100.26,4,252.4
ETH-28JUN19-200-P,2019-06-01,ETH,28JUN19,200,P,0.011000000000000001,89.27,3,264.98
ETH-28JUN19-200-P,2019-06-02,ETH,28JUN19,200,P,0.01,91.49,4,268.45
ETH-28JUN19-200-P,2019-06-03,ETH,28JUN19,200,P,0.011000000000000001,88.68,7,260.63
ETH-28JUN19-200-P,2019-06-04,ETH,28JUN19,200,P,0.029,94.25,4,236.62
ETH-28JUN19-200-P,2019-06-05,ETH,28JUN19,200,P,0.02,91.13,3,243.86
ETH-28JUN19-200-P,2019-06-06,ETH,28JUN19,200,P,0.015,83.12,5,243.27
ETH-28JUN19-200-P,2019-06-07,ETH,28JUN19,200,P,0.013,87.35,5,249.41
ETH-28JUN19-200-P,2019-06-08,ETH,28JUN19,200,P,0.01,80.07,2,248.5
ETH-28JUN19-200-P,2019-06-09,ETH,28JUN19,200,P,0.022,79.32,1,228.62
ETH-28JUN19-200-P,2019-06-10,ETH,28JUN19,200,P,0.006999999999999999,74.27,5,245.25
ETH-28JUN19-200-P,2019-06-11,ETH,28JUN19,200,P,0.01,77.72,1,240.91
ETH-28JUN19-200-P,2019-06-12,ETH,28JUN19,200,P,0.005,72.74,2,247.59
ETH-28JUN19-200-P,2019-06-13,ETH,28JUN19,200,P,0.004,82.15,1,257.37
ETH-28JUN19-200-P,2019-06-14,ETH,28JUN19,200,P,0.004,86.15,1,257.08
ETH-28JUN19-200-P,2019-06-15,ETH,28JUN19,200,P,0.001,81.13,3,269.48
ETH-28JUN19-200-P,2019-06-16,ETH,28JUN19,200,P,0.001,84.2,6,272.16
ETH-28JUN19-200-P,2019-06-17,ETH,28JUN19,200,P,0.002,99.22,3,271.33
ETH-28JUN19-200-P,2019-06-19,ETH,28JUN19,200,P,0.002,108.16,1,269.43
BTC-31MAY19-9000-P,2019-05-12,BTC,31MAY19,9000,P,0.2655,102.69,2,7254.51
BTC-31MAY19-9000-P,2019-05-13,BTC,31MAY19,9000,P,0.175,96.86,5,7911.73
BTC-31MAY19-9000-P,2019-05-14,BTC,31MAY19,9000,P,0.19899999999999998,108.85,8,7760.24
BTC-31MAY19-9000-P,2019-05-22,BTC,31MAY19,9000,P,0.156,94.34,1,7887.32
BTC-31MAY19-9000-P,2019-05-23,BTC,31MAY19,9000,P,0.165,95.93,1,7805.03
BTC-31MAY19-9000-P,2019-05-24,BTC,31MAY19,9000,P,0.155,84.69,1,7843.38
BTC-31MAY19-9000-P,2019-05-25,BTC,31MAY19,9000,P,0.1235,65.3,1,8035.93
BTC-31MAY19-9000-P,2019-05-26,BTC,31MAY19,9000,P,0.0905,61.34,1,8282.33
BTC-31MAY19-9000-P,2019-05-27,BTC,31MAY19,9000,P,0.049,96.11,14,8808.63
BTC-31MAY19-9000-P,2019-05-28,BTC,31MAY19,9000,P,0.0555,93.92,5,8663.03
BTC-31MAY19-9000-P,2019-05-29,BTC,31MAY19,9000,P,0.051,90.45,3,8651.11
BTC-31MAY19-9000-P,2019-05-30,BTC,31MAY19,9000,P,0.0615,160.49,8,8526.01
ETH-19APR19-140-P,2019-04-05,ETH,19APR19,140,P,0.013,87.3,1,164.54
ETH-19APR19-140-P,2019-04-07,ETH,19APR19,140,P,0.006999999999999999,95.8,2,173.1
ETH-19APR19-140-P,2019-04-08,ETH,19APR19,140,P,0.002,90.2,1,182.47
ETH-19APR19-140-P,2019-04-09,ETH,19APR19,140,P,0.005,104.62,1,179.79
ETH-19APR19-140-P,2019-04-10,ETH,19APR19,140,P,0.005,105.06,3,175.54
ETH-19APR19-140-P,2019-04-11,ETH,19APR19,140,P,0.003,76.54,4,165.18
ETH-19APR19-140-P,2019-04-12,ETH,19APR19,140,P,0.002,74.96,2,165.33
ETH-19APR19-140-P,2019-04-14,ETH,19APR19,140,P,0.002,90.28,3,164.76
ETH-19APR19-140-P,2019-04-15,ETH,19APR19,140,P,0.002,74.28,1,156.49
BTC-8MAR19-3500-P,2019-02-28,BTC,8MAR19,3500,P,0.0065,54.73,5,3783.1
BTC-8MAR19-3500-P,2019-03-01,BTC,8MAR19,3500,P,0.003,49.79,8,3807.34
BTC-8MAR19-3500-P,2019-03-02,BTC,8MAR19,3500,P,0.003,51.3,8,3794.81
BTC-8MAR19-3500-P,2019-03-03,BTC,8MAR19,3500,P,0.0035,57.49,16,3770.33
BTC-8MAR19-3500-P,2019-03-04,BTC,8MAR19,3500,P,0.005,59.77,19,3705.21
BTC-8MAR19-3500-P,2019-03-05,BTC,8MAR19,3500,P,0.0005,61.25,12,3843.99
BTC-8MAR19-3500-P,2019-03-06,BTC,8MAR19,3500,P,0.0005,72.85,4,3847.76
ETH-7JUN19-340-C,2019-05-28,ETH,7JUN19,340,C,0.012,114.1,1,273.2
ETH-7JUN19-340-C,2019-05-29,ETH,7JUN19,340,C,0.006999999999999999,110.91,1,265.94
ETH-7JUN19-340-C,2019-05-30,ETH,7JUN19,340,C,0.013999999999999999,114.36,2,285.14
ETH-7JUN19-340-C,2019-06-01,ETH,7JUN19,340,C,0.003,102.58,2,271.68
ETH-7JUN19-340-C,2019-06-04,ETH,7JUN19,340,C,0.001,167.56,1,240.16
BTC-22FEB19-5250-C,2019-02-20,BTC,22FEB19,5250,C,0.0005,176.91,2,3925.96
BTC-27DEC19-5000-C,2019-03-29,BTC,27DEC19,5000,C,0.1185,56.78,1,4082.27
BTC-27DEC19-5000-C,2019-04-01,BTC,27DEC19,5000,C,0.1125,54.42,1,4138.65
BTC-27DEC19-5000-C,2019-04-02,BTC,27DEC19,5000,C,0.1875,60.67,4,4776.82
BTC-27DEC19-5000-C,2019-04-03,BTC,27DEC19,5000,C,0.226,60.3,3,5292.58
BTC-27DEC19-5000-C,2019-04-04,BTC,27DEC19,5000,C,0.223,66.38,2,4995.57
BTC-27DEC19-5000-C,2019-04-05,BTC,27DEC19,5000,C,0.222,65.63,1,5007.39
BTC-27DEC19-5000-C,2019-04-06,BTC,27DEC19,5000,C,0.23600000000000002,69.14,1,5040.34
BTC-27DEC19-5000-C,2019-04-07,BTC,27DEC19,5000,C,0.248,69.16,4,5184.63
BTC-27DEC19-5000-C,2019-04-08,BTC,27DEC19,5000,C,0.255,68.88,2,5278.45
BTC-27DEC19-5000-C,2019-04-09,BTC,27DEC19,5000,C,0.232,64.74,1,5155.55
BTC-27DEC19-5000-C,2019-04-10,BTC,27DEC19,5000,C,0.2245,60.08,5,5264.67
BTC-27DEC19-5000-C,2019-04-13,BTC,27DEC19,5000,C,0.1965,58.47,1,5087.79
BTC-27DEC19-5000-C,2019-04-17,BTC,27DEC19,5000,C,0.223,62.39,1,5210.73
BTC-27DEC19-5000-C,2019-04-19,BTC,27DEC19,5000,C,0.221,60.69,1,5280.6
BTC-27DEC19-5000-C,2019-04-21,BTC,27DEC19,5000,C,0.233,63.06,2,5338.93
BTC-27DEC19-5000-C,2019-04-24,BTC,27DEC19,5000,C,0.2325,61.61,2,5438.23
BTC-27DEC19-5000-C,2019-04-25,BTC,27DEC19,5000,C,0.2245,67.82,1,5118.69
BTC-27DEC19-5000-C,2019-04-27,BTC,27DEC19,5000,C,0.2045,60.62,1,5154.66
BTC-27DEC19-5000-C,2019-04-28,BTC,27DEC19,5000,C,0.2085,63.32,1,5121.33
BTC-27DEC19-5000-C,2019-04-29,BTC,27DEC19,5000,C,0.207,61.48,2,5176.02
BTC-27DEC19-5000-C,2019-04-30,BTC,27DEC19,5000,C,0.209,60.93,2,5243.17
BTC-27DEC19-5000-C,2019-05-01,BTC,27DEC19,5000,C,0.2115,60.86,2,5296.88
BTC-27DEC19-5000-C,2019-05-07,BTC,27DEC19,5000,C,0.25,59.33,1,5787.29
BTC-27DEC19-5000-C,2019-05-09,BTC,27DEC19,5000,C,0.27699999999999997,65.32,3,6010.95
BTC-27DEC19-5000-C,2019-05-10,BTC,27DEC19,5000,C,0.285,59.74,6,6340.35
BTC-27DEC19-5000-C,2019-05-11,BTC,27DEC19,5000,C,0.32299999999999995,61.38,4,6762.21
BTC-27DEC19-5000-C,2019-05-17,BTC,27DEC19,5000,C,0.393,79.85,1,7071.42
BTC-27DEC19-5000-C,2019-05-20,BTC,27DEC19,5000,C,0.461,88.89,1,8055.98
BTC-27DEC19-5000-C,2019-05-24,BTC,27DEC19,5000,C,0.4555,87.37,3,8017.07
BTC-27DEC19-5000-C,2019-06-03,BTC,27DEC19,5000,C,0.47,83.59,1,8466.95
BTC-27DEC19-5000-C,2019-06-11,BTC,27DEC19,5000,C,0.4095,77.04,2,7765.34
BTC-27DEC19-5000-C,2019-06-12,BTC,27DEC19,5000,C,0.4475,95.26,1,7865.95
ETH-27SEP19-360-C,2019-04-07,ETH,27SEP19,360,C,0.051,86.48,1,173.35
ETH-27SEP19-360-C,2019-04-08,ETH,27SEP19,360,C,0.04,76.88,3,180.13
ETH-27SEP19-360-C,2019-04-11,ETH,27SEP19,360,C,0.04,84.88,2,165.03
ETH-27SEP19-360-C,2019-04-12,ETH,27SEP19,360,C,0.034,83.28,1,164.36
ETH-27SEP19-360-C,2019-04-15,ETH,27SEP19,360,C,0.026000000000000002,80.52,3,160.01
ETH-27SEP19-360-C,2019-04-23,ETH,27SEP19,360,C,0.032,81.3,2,172.58
ETH-27SEP19-360-C,2019-04-24,ETH,27SEP19,360,C,0.028,83.65,2,162.45
ETH-27SEP19-360-C,2019-04-25,ETH,27SEP19,360,C,0.02,83.29,2,150.86
ETH-27SEP19-360-C,2019-05-01,ETH,27SEP19,360,C,0.016,78.84,1,157.08
ETH-27SEP19-360-C,2019-05-03,ETH,27SEP19,360,C,0.022,80.76,1,166.37
ETH-27SEP19-360-C,2019-05-05,ETH,27SEP19,360,C,0.021,82.59,4,160.59
ETH-27SEP19-360-C,2019-05-07,ETH,27SEP19,360,C,0.035,86.56,7,175.02
ETH-27SEP19-360-C,2019-05-10,ETH,27SEP19,360,C,0.038,92.1,4,172.3
ETH-27SEP19-360-C,2019-05-11,ETH,27SEP19,360,C,0.055,93.81,13,190.7
ETH-27SEP19-360-C,2019-05-13,ETH,27SEP19,360,C,0.08199999999999999,101.65,3,203.58
ETH-27SEP19-360-C,2019-05-14,ETH,27SEP19,360,C,0.092,102.62,9,209.66
ETH-27SEP19-360-C,2019-05-15,ETH,27SEP19,360,C,0.133,106.74,4,240.26
ETH-27SEP19-360-C,2019-05-16,ETH,27SEP19,360,C,0.154,102.97,4,266.52
ETH-27SEP19-360-C,2019-05-17,ETH,27SEP19,360,C,0.121,106.12,8,230.48
ETH-27SEP19-360-C,2019-05-19,ETH,27SEP19,360,C,0.14,103.28,1,258.69
ETH-27SEP19-360-C,2019-05-20,ETH,27SEP19,360,C,0.146,105.76,1,256.72
ETH-27SEP19-360-C,2019-05-23,ETH,27SEP19,360,C,0.11,101.89,4,241.58
ETH-27SEP19-360-C,2019-05-25,ETH,27SEP19,360,C,0.124,102.66,3,250.78
ETH-27SEP19-360-C,2019-05-26,ETH,27SEP19,360,C,0.145,102.48,3,265.2
ETH-27SEP19-360-C,2019-05-27,ETH,27SEP19,360,C,0.146,99.74,2,269.04
ETH-27SEP19-360-C,2019-05-28,ETH,27SEP19,360,C,0.152,102.89,1,273.76
ETH-27SEP19-360-C,2019-05-30,ETH,27SEP19,360,C,0.147,95.17,3,283.66
ETH-27SEP19-360-C,2019-05-31,ETH,27SEP19,360,C,0.11,100.94,1,251.09
ETH-27SEP19-360-C,2019-06-01,ETH,27SEP19,360,C,0.126,98.5,1,261.67
ETH-27SEP19-360-C,2019-06-03,ETH,27SEP19,360,C,0.114,95.82,2,260.1
